Alternativa,Tradizionale,Somma,Gol Fatti,Gol Subiti
31.5,31.0,62.5,32,8
31.5,29.0,60.5,22,8
29.8,28.0,57.8,33,10
29.5,28.0,57.5,31,12
32.2,24.0,56.2,17,5
23.9,20.0,43.9,22,13
25.2,16.0,41.2,19,13
25.5,15.0,40.5,18,15
25.4,14.0,39.4,9,12
22.7,15.0,37.7,14,19
21.1,16.0,37.1,16,16
19.9,16.0,35.9,16,18
23.3,12.0,35.3,18,22
20.8,8.0,28.8,6,19
17.5,9.0,26.5,8,21
19.0,6.0,25.0,10,17
15.8,9.0,24.8,9,20
15.8,8.0,23.8,9,19
14.0,6.0,20.0,7,24
9.7,0.0,9.7,4,29
