x,y
31.5,32,8
31.5,22,8
29.8,33,10
29.5,31,12
32.2,17,5
23.9,22,13
25.2,19,13
25.5,18,15
25.4,12
22.7,19
21.1,16
19.9,18
23.3,22
20.8,19
17.5,21
19.0,17
15.8,20
15.8,19
14.0,24
9.7,29
